Trial	Type	Target/Home(1,0)	Target #	Time(s)	Xpos	Ypos	Xvel	Yvel	Xaccel	Yaccel	Xerror	Yerror	Xprojection	Yprojection
1	1	0	3	0.548689	0.00	-2.54	0.00	-4.64	0.00	-8.45	0.00	0.00	-0.00	-2.54
1	1	1	3	0.581828	0.00	-2.54	0.00	0.00	0.00	139.91	0.00	0.00	-0.00	-2.54
1	1	1	3	0.597878	0.00	-2.29	0.00	15.85	0.00	987.63	0.00	0.00	-0.00	-2.29
1	1	1	3	0.614334	0.00	-2.54	0.00	-15.46	0.00	-1902.67	0.00	0.00	-0.00	-2.54
1	1	1	3	0.630691	0.00	-2.54	0.00	0.00	0.00	945.14	0.00	0.00	-0.00	-2.54
1	1	1	3	0.647138	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.664696	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.680973	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.697089	0.00	-2.04	0.00	31.57	0.00	1958.99	0.00	0.00	-0.00	-2.04
1	1	1	3	0.713803	0.00	-2.54	0.00	-30.44	0.00	-3710.20	0.00	0.00	-0.00	-2.54
1	1	1	3	0.730368	0.00	-2.29	0.00	15.36	0.00	2764.83	0.00	0.00	-0.00	-2.29
1	1	1	3	0.748053	0.00	-2.04	0.00	14.39	0.00	-54.97	0.00	0.00	-0.00	-2.04
1	1	1	3	0.764480	0.00	-2.54	0.00	-30.97	0.00	-2761.16	0.00	0.00	-0.00	-2.54
1	1	1	3	0.780610	0.00	-2.54	0.00	0.00	0.00	1920.22	0.00	0.00	-0.00	-2.54
1	1	1	3	0.797349	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.814335	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.830877	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.847213	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.864747	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.880791	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.897510	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.914398	0.00	-2.04	0.00	30.13	0.00	1783.98	0.00	0.00	-0.00	-2.04
1	1	1	3	0.930361	0.00	-2.54	0.00	-31.87	0.00	-3884.11	0.00	0.00	-0.00	-2.54
1	1	1	3	0.948238	0.00	-2.54	0.00	0.00	0.00	1782.98	0.00	0.00	-0.00	-2.54
1	1	1	3	0.964774	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.981260	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	0.997074	0.00	-2.29	0.00	16.09	0.00	1017.23	0.00	0.00	-0.00	-2.29
1	1	1	3	1.013706	0.00	-2.29	0.00	0.00	0.00	-967.25	0.00	0.00	-0.00	-2.29
1	1	1	3	1.030665	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
1	1	1	3	1.047457	0.00	-3.05	0.00	-45.45	0.00	-2706.49	0.00	0.00	-0.00	-3.05
1	1	1	3	1.064113	0.00	-2.29	0.00	45.82	0.00	5479.88	0.00	0.00	-0.00	-2.29
1	1	1	3	1.079962	0.00	-2.29	0.00	0.00	0.00	-2891.16	0.00	0.00	-0.00	-2.29
1	1	1	3	1.096747	0.00	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.29
1	1	1	3	1.113403	0.00	-2.54	0.00	-15.27	0.00	-917.04	0.00	0.00	-0.00	-2.54
1	1	1	3	1.129973	0.00	-2.54	0.00	0.00	0.00	921.79	0.00	0.00	-0.00	-2.54
1	1	1	3	1.146989	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	1.163752	0.00	-2.54	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-2.54
1	1	1	3	1.180757	0.00	-3.05	0.00	-29.92	0.00	-1759.43	0.00	0.00	-0.00	-3.05
1	1	1	3	1.196516	0.00	-4.07	0.00	-64.57	0.00	-2198.96	0.00	0.00	-0.00	-4.07
